batch,vendor_lot,pn,condition,owner,location,bin,qty_available,qty_reserved,qty_in_transfer,qty_pending_ri,us_code,qty_us,qty_in_repair,sn,loan_category,installed_ac,shelf_life_expiration,tool_life_expiration,nha_pn,kit_no,qty_in_rental,pending,sos_date,sos_hour,sos_minute,goods_rcvd_batch,installed_position,handling_notes,hazardous_material,hazardous_material_no,pn_description,chapter,section,paragraph,inventory_type,static_sensitive_part,category,rvsm_flag,rvsm_code,physical_count_date,physical_count_by,stock_uom,gl_company,notes,additional_information,health_safety,class_division,hazardous_substance,hazardous_material,hazardous_material_no,class_division,health_safety,additional_information,hazardous_substance,hazardous_overide,vendor,tool_calibration_no,missing,qty_missing
1675435,S079903,NAS1097AD6-12,NEW,,SVO,A1-38,610,0,0,0,,0,0,,,,,,,,,,,,,1675435,,,N,,RIVET (KG=1023 EA),0,0,0,MAINTENANCE,,EXP,,,6/10/2019 08:00:10,VDT00823,GM,,,,,,,,,,,,,,UPLOAD,,,0
1783882,N/A,NAS1149F0563P,NEW,,SVO,J1B3,598,0,0,0,,0,0,,,,,,,,0,,,,,1783882,,,N,,WASHER,27,,,MAINTENANCE,,EXP,,,,,EA,ALL,,,,,,N,,,N,,N,,OEM,,,0
1792101,N/A,CA331-V-P180,NEW,,SVO,J2B3,596,0,0,0,,0,0,,,,,,,,0,,,,,1792101,,2946024,N,,"ABRASIVE DISK, P180, 150MM, BOX=100EA",,,,MAINTENANCE,,CONS,,,,,EA,ALL,,,,,,N,,,N,,N,,07WQ0,,,0
1798291,70373966,MOBILJETOILII-1QT,NEW,,SVO,ENGINEOIL,576,0,0,0,,0,0,,,,5/4/2031 00:00:00,,,,0,,,,,1795662,,2946284,N,,"OIL, TURBINE ENGINE",,,,MAINTENANCE,,CONS,,,,,QT,ALL,,,,,,N,,,,,,N,EXXONMOBIL,,,0
1675426,S068730,BACR15BA5D14C,NEW,,SVO,A1-7,564,0,0,0,,0,0,,,,,,,,,,,,,1675426,,,N,,RIVET,0,0,0,MAINTENANCE,,EXP,,,6/10/2019 00:00:00,VDT00823,GM,,,,,,,,,,,,,,UPLOAD,,,0
1793282,842,IPA-20LT,NEW,,SVO,WAREHOUSE,560,0,0,0,,0,0,,,,1/29/2023 00:00:00,,,,0,,,,,1793282,,2946119,N,,ISOPROPYL ALCOHOL,,,,MAINTENANCE,,CONS,,,,,LTR,ALL,,,,,,N,,,N,,N,,OEM,,,0
1675535,S091117020P,BACR15GF5D9,NEW,,SVO,K2F5,548,0,0,0,,0,0,,,,,,,,,,,,,1675535,,,N,,RIVET,0,0,0,MAINTENANCE,,EXP,,,6/10/2019 00:00:00,VDT00823,GM,,,,,,,,,,,,,,UPLOAD,,,0
1675288,236978P001F002,NAS1097D6-12,NEW,,SVO,A1-40,545,0,0,0,,0,0,,,,,,,,,,,,,1675288,,,N,,RIVET,0,0,0,MAINTENANCE,,EXP,,,6/10/2019 00:00:00,VDT00823,GM,,,,,,,,,,,,,,UPLOAD,,,0
1798386,,RAGS,NEW,,SVO,E1C1,520,0,0,0,,0,0,,,,,,,,0,,,,,1798386,,2946449,N,,"RAGS, COTTON CLEAN",,,,MAINTENANCE,,CONS,,,,,KG,ALL,,,,,,N,,,,,,N,OEM,,,0
1786832,8002954139,BACR15CE4M8,NEW,,SVO,I2C1,504,0,0,0,,0,0,,,,,,,,0,,,,,1786832,,,N,,RIVET (1 LB = 504 EA),53,0,0,MAINTENANCE,,EXP,,,,,EA,ALL,,,,,,,,,,,,,UPLOAD,,,0
1676202,223053,HL1087-6,NEW,,SVO,A3-248,500,0,0,0,,0,0,,,,,,,,,,,,,1676202,,,N,,COLLAR,25,52,0,MAINTENANCE,,EXP,,,6/14/2019 07:55:57,VDT00823,EA,,,,,,,,,,,,,,UPLOAD,,,0
1784392,SA4502,NAS1149F0432P,NEW,,SVO,K5C5,500,0,0,0,,0,0,,,,,,,,0,,,,,1686475,C,,N,,"WASHER, FLT, ST",32,,,MAINTENANCE,,EXP,,,,,EA,ALL,,,,,,N,,,,,,N,OEM,,,0
1786811,8002960864,NAS1149D0616H,NEW,AIRBRIDGE,SVO,E3A9,500,0,0,0,,0,0,,CONSIGNED,,,,,,0,,,,,1786811,,,N,,WASHER,0,0,0,MAINTENANCE,,EXP,,,,,EA,ALL,,,,,,,,,,,,,UPLOAD,,,0
1789603,8003477373,BACN11AG08,NEW,,SVO,K2L3,500,0,0,0,,0,0,,,,,,,,0,,,,,1789603,,,N,,"NUT,SLFLKG",78,,,MAINTENANCE,,EXP,,,,,EA,ALL,,,,,,N,,,N,,N,,OEM,,,0
1792100,N/A,CA331-V-P220,NEW,,SVO,J2B3,500,0,0,0,,0,0,,,,,,,,0,,,,,1792100,,2946025,N,,"ABRASIVE DISK, P220, 150MM, BOX=100EA",,,,MAINTENANCE,,CONS,,,,,EA,ALL,,,,,,N,,,N,,N,,07WQ0,,,0
1795291,B8741,AN960JD10LL,NEW,,SVO,K5J2,500,0,0,0,,0,0,,,,,,,,0,,,,,1795291,,,N,,WASHER,21,21,,MAINTENANCE,,EXP,,,,,EA,ALL,,,,,,N,,,,,,N,OEM,,,0
1675522,DUMMYBN_EXP0996,BACW10AW6AS,NEW,,SVO,K3B2,499,0,0,0,,0,0,,,,,,,,,,,,,1675522,,,N,,WASHER,0,0,0,MAINTENANCE,,EXP,,,6/26/2019 07:44:03,VDT00823,EA,,,,,,,,,,,,,,UPLOAD,,,0
1781004,88577206,CR3524-6-03,NEW,,SVO,J2B2,499,0,0,0,,0,0,,,,,,,,0,,,,,1781004,,,N,,BLIND RIVET,,,,MAINTENANCE,,EXP,,,,,EA,ALL,,,,,,N,,,,,,N,V51563,,,0
1675144,DUMMYBN_EXP0924,BACR15FV8KE12,NEW,,SVO,K3D2,490,0,0,0,,0,0,,,,,,,,,,,,,1675144,,,N,,RIVET,0,0,0,MAINTENANCE,,EXP,,,6/26/2019 08:41:33,VDT00823,EA,,,,,,,,,,,,,,UPLOAD,,,0
1786422,QDG289,BACR15CE4B6,NEW,,SVO,J2B1,486,0,0,0,,0,0,,,,,,,,0,,,,,1786422,,,N,,RIVET,51,,,MAINTENANCE,,EXP,,,,,EA,ALL,,,,,,N,,,,,,N,OEM,,,0
1674787,DUMMYBN_EXP1228,K11404,NEW,,SVO,K3J2,485,0,0,0,,0,0,,,,,,,,,,,,,1674787,,,N,,WASHER,0,0,0,MAINTENANCE,,EXP,,,6/26/2019 07:51:44,VDT00823,EA,,,,,,,,,,,,,,UPLOAD,,,0
1789598,8003477371,BACR15BB4D12C,NEW,,SVO,K2L3,472,0,0,0,,0,0,,,,,,,,0,,,,,1789598,,,N,,RIVET (1LB=871EA),,,,MAINTENANCE,,EXP,,,,,GM,ALL,,,,,,N,,,,,,N,OEM,,,0
1674311,S101005014P,BACR15GF6D8,NEW,,SVO,A1-18,460,0,0,0,,0,0,,,,,,,,,,,,,1674311,,,N,,RIVET,0,0,0,MAINTENANCE,,EXP,,,6/10/2019 00:00:00,VDT00823,GM,,,,,,,,,,,,,,UPLOAD,,,0
1675563,S090217004L,BACR15BA4D4C,NEW,,SVO,A1-1.4,460,0,0,0,,0,0,,,,,,,,,,,,,1675563,,,N,,RIVET,0,0,0,MAINTENANCE,,EXP,,,6/10/2019 00:00:00,VDT00823,GM,,,,,,,,,,,,,,UPLOAD,,,0
1675407,S030217010I,BACR15BA4D4C,NEW,,SVO,A1-1.3,458,0,0,0,,0,0,,,,,,,,,,,,,1675407,,,N,,RIVET,0,0,0,MAINTENANCE,,EXP,,,6/10/2019 00:00:00,VDT00823,GM,,,,,,,,,,,,,,UPLOAD,,,0
1675536,S100312016J,NAS1097AD4-4,NEW,,SVO,A1-34,456,0,0,0,,0,0,,,,,,,,,,,,,1675536,,,N,,RIVET,0,0,0,MAINTENANCE,,EXP,,,6/10/2019 00:00:00,VDT00823,GM,,,,,,,,,,,,,,UPLOAD,,,0
1776563,N/A,MS20615-5M-10,NEW,,SVO_TRS,F3D5,454.55,0,0,0,,0,0,,,,,,,,0,,,,,1741631,,,N,,"RIVET, SOLID, 1LB= 182EA",78,,,MAINTENANCE,,EXP,,,,,GM,ALL,,,,,,N,,,,,,N,OEM,,,0
1776564,N/A,MS20615-4M-10,NEW,,SVO_TRS,F3D5,454.55,0,0,0,,0,0,,,,,,,,0,,,,,1741632,,,N,,"RIVET, SOLID, 1LB= 300EA",78,,,MAINTENANCE,,EXP,,,,,GM,ALL,,,,,,N,,,,,,N,OEM,,,0
1776364,7365051351,MS20615-6M-10,NEW,,SVO_TRS,F3D5,453.59,0,0,0,,0,0,,,,,,,,0,,,,,1770948,,,N,,"RIVET, SOLID 1LB=135EA",78,,,MAINTENANCE,,EXP,,,,,GM,ALL,,,,,,N,,,,,,N,OEM,,,0
1786966,8002980316,BACR15BA3D8C,NEW,AIRBRIDGE,SVO,E3A10,453.59,0,0,0,,0,0,,CONSIGNED,,,,,,0,,,,,1786966,,,N,,RIVET (1 LB = 2666 EA),,,,MAINTENANCE,,EXP,,,,,GM,ALL,,,,,,N,,,,,,N,OEM,,,0
1794559,M308762,BRAYCOTE248-1LB,NEW,,SVO,DG1A4,453.59,0,0,0,,0,0,,,,2/16/2024 00:00:00,,,,0,,,,,1794559,,2946131,N,,"GREASE, PRESERVATION",,,,MAINTENANCE,,CONS,,,,,GM,ALL,,,,,,N,,,N,,N,,OEM,,,0
1794614,8004179329,BACR15BB6AD12C,NEW,,SVO,D2D8,453.59,0,0,0,,0,0,,,,,,,,0,,,,,1794614,,,N,,RIVET (1LB=368EA),0,0,0,MAINTENANCE,,EXP,,,,,GM,ALL,,,,,,,,,,,,,UPLOAD,,,0
1775505,S160726014R,BACR15BA4D10C,NEW,,SVO,SAP MISSING,452,0,0,0,,0,0,,,,,,,,0,,,,,1775081,,,N,,RIVET,0,0,0,MAINTENANCE,,EXP,,,6/26/2019 08:41:33,VDT00823,GM,ALL,,,,,,,,,,,,,UPLOAD,,,0
1776343,7364884486,MS20615-5M-10,NEW,,SVO_TRS,F3D5,449.55,0,0,0,,0,0,,,,,,,,0,,,,,1741826,,,N,,"RIVET, SOLID, 1LB= 182EA",78,,,MAINTENANCE,,EXP,,,6/24/2019 11:57:12,,GM,ALL,,,,,,N,,,,,,N,OEM,,,0
1796894,111919,ARMITE-LF-AS328-1LB,NEW,,SVO,DG1A2,449.06,0,0,0,,0,0,,,,,,,,0,,,,,1780658,,2946038,N,,"COMPOUND, ANTI-SEIZE  ",,,,MAINTENANCE,,CONS,,,,,GM,ALL,,,,,,N,,,,,,N,OEM,,,0
1789599,8003477372,BACR15BB4AD12C,NEW,,SVO,K2L3,445,0,0,0,,0,0,,,,,,,,0,,,,,1789599,,,N,,RIVET (1LB=872EA),21,58,0,MAINTENANCE,,EXP,,,,,GM,ALL,,,,,,,,,,,,,UPLOAD,,,0
1794611,8004179328,BACR15BA6AD12C,NEW,,SVO,D2D8,443.59,0,0,0,,0,0,,,,,,,,0,,,,,1794611,,,N,,"RIVET, 453GM = 430EA",0,0,0,MAINTENANCE,,EXP,,,,,GM,ALL,,,,,,,,,,,,,UPLOAD,,,0
1778558,7365308564,MS20426AD4-5,NEW,,SVO_TRS,E3D7,441.02,0,0,0,,0,0,,,,,,,,0,,,,,1778558,,,N,,"RIVET,SOLID 1LB=2308EA",78,,,MAINTENANCE,,EXP,,,,,GM,ALL,,,,,,N,,,,,,N,OEM,,,0
1675537,S100312016J (1),NAS1097AD4-4,NEW,,SVO,A1-1.3,438,0,0,0,,0,0,,,,,,,,,,,,,1675537,,,N,,RIVET,0,0,0,MAINTENANCE,,EXP,,,6/10/2019 00:00:00,VDT00823,GM,,,,,,,,,,,,,,UPLOAD,,,0
1675429,S070509024K,BACR15BA4D5C,NEW,,SVO,A1-1.4,436,0,0,0,,0,0,,,,,,,,,,,,,1675429,,,N,,RIVET,0,0,0,MAINTENANCE,,EXP,,,6/10/2019 00:00:00,VDT00823,GM,,,,,,,,,,,,,,UPLOAD,,,0
1778174,7365132829,MS20426AD3-12,NEW,,SVO_TRS,F3D9,428.59,0,0,0,,0,0,,,,,,,,0,,,,,1778174,,,N,,"RIVET, SOLID (KG = 3975 EA)",,,,MAINTENANCE,,EXP,,,,,GM,ALL,,,,,,N,,,,,,N,UPLOAD,,,0
1742015,307180,BACR15BA5B18C,NEW,,SVO,K3K3,426,0,0,0,,0,0,,,,,,,,0,,,,,1742015,,,N,,"RIVET, BLIND (LB=442EA)",,,,MAINTENANCE,,EXP,,,6/26/2019 07:51:44,VDT00823,GM,ALL,,,,,,N,,,,,,N,OEM,,,0
1675300,DUMMYBN_EXP0919,BACR15CE6D4C,NEW,,SVO,K5C5,424,0,0,0,,0,0,,,,,,,,,,,,,1675300,,,N,,RIVET,0,0,0,MAINTENANCE,,EXP,,,,,GM,,,,,,,,,,,,,,UPLOAD,,,0
1776444,7364854978,MS20426AD3-5,NEW,,SVO_TRS,F3D6,416.55,0,0,0,,0,0,,,,,,,,0,,,,,1741825,,,N,,"RIVET, 1LB=4050EA",31,35,,MAINTENANCE,,EXP,,,6/26/2019 08:52:58,,GM,ALL,,,,,,N,,,,,,N,OEM,,,0
1792235,B3209,NAS620C10,NEW,,SVO_TRS,D2D1,415,0,0,0,,0,0,,,,,,,,0,,,,,1792235,,,N,,WASHER,78,,,MAINTENANCE,,EXP,,,,,EA,ALL,,,,,,N,,,,,,N,OEM,,,0
1681012,,MS20427M6-8,NEW,,SVO,J2B2,414,0,0,0,,0,0,,,,,,,,0,,,,,1681012,,,N,,"RIVET,SOLID",,,,MAINTENANCE,,EXP,,,,,GM,ALL,,,,,,N,,,,,,N,OEM,,,0
1675302,DUMMYBN_EXP0941,BACR15GF3D8,NEW,,SVO,K4I3,409,0,0,0,,0,0,,,,,,,,,,,,,1675302,,,N,,RIVET,0,0,0,MAINTENANCE,,EXP,,,,,GM,,,,,,,,,,,,,,UPLOAD,,,0
1681054,,BACR15GF5D9,NEW,,SVO,K2F5,409,0,0,0,,0,0,,,,,,,,0,,,,,1681054,,,N,,RIVET,0,0,0,MAINTENANCE,,EXP,,,6/25/2019 09:36:52,VDT00823,GM,ALL,,,,,,,,,,,,,UPLOAD,,,0
1781861,01542784,BACR15BA3AD7C,NEW,,SVO,D1D8,406,0,0,0,,0,0,,,,,,,,0,,,,,1781861,,,N,,"RIVET, SOLID (KG=6353EA)",,,,MAINTENANCE,,EXP,,,,,GM,ALL,,,,,,N,,,,,,N,OEM,,,0
1793999,M284764,BRAYCOTE248-1LB,NEW,,SVO,BOX 3,404.45,0,0,0,,0,0,,,,1/14/2023 00:00:00,,,,0,,,,,1782014,,2946131,N,,"GREASE, PRESERVATION",,,,MAINTENANCE,,CONS,,,,,GM,ALL,,,,,,N,,,N,,N,,OEM,,,0
1797427,M284764,BRAYCOTE248-1LB,NEW,,SVO,BOX 3,403,0,0,0,,0,0,,,,1/14/2023 00:00:00,,,,0,,,,,1777968,,2946131,N,,"GREASE, PRESERVATION",,,,MAINTENANCE,,CONS,,,,,GM,ALL,,,,,,N,,,N,,N,,OEM,,,0
1786338,S131002011P,BACR15BB6D12C,NEW,,SVO,J2C1,402,0,0,0,,0,0,,,,,,,,0,,,,,1786338,,,N,,"RIVET, LB=358EA",27,11,0,MAINTENANCE,,EXP,,,,,GM,ALL,,,,,,,,,,,,,UPLOAD,,,0
1786584,A-3801,NAS1198-4-2,NEW,,SVO,F3B9,400,0,0,0,,0,0,,,,,,,,0,,,,,1786584,,,N,,"RIVET, BLIND",,,,MAINTENANCE,,EXP,,,,,EA,ALL,,,,,,N,,,N,,N,,00000,,,0
1787029,132182-00000000,BACC30AB6S,NEW,,SVO,F3B7,400,0,0,0,,0,0,,,,,,,,0,,,,,1787029,,,N,,COLLAR,,,,MAINTENANCE,,EXP,,,,,EA,ALL,,,,,,N,,,,,,N,OEM,,,0
1790342,J000020603,C10-218,NEW,,SVO,K3K5,400,0,0,0,,0,0,,,,,,,,0,,,,,1790342,,,N,,"WIRE SAFETY,18*0.032",,,,MAINTENANCE,,CONS,,,,,EA,ALL,,,,,,N,,,,,,N,OEM,,,0
1790622,N/A,BACB30NY6K6X,NEW,,SVO,A1-25,394,0,0,0,,0,0,,,,,,,,0,,,,,1790622,,,N,,"BOLT, HI-LOC",,,,MAINTENANCE,,EXP,,,,,EA,ALL,,,,,,N,,,,,,N,UPLOAD,,,0
1770480,S140703010P,BACR15BA4AD7C,NEW,,SVO,J1C3,393,0,0,0,,0,0,,,,,,,,0,,,,,1770480,,,N,,"RIVET, 1LB=1639EA",,,,MAINTENANCE,,EXP,,,,,GM,ALL,,,,,,N,,,,,,N,OEM,,,0
1793008,02188480,BACP18BC04A10P,NEW,,SVO,K3E5,392,0,0,0,,0,0,,,,,,,,0,,,,,1793008,,,N,,PIN COTTER,32,11,0,MAINTENANCE,,EXP,,,,,EA,ALL,,,,,,,,,,,,,UPLOAD,,,0
1789438,,NAS1097AD5-10,NEW,,SVO,K2J4,389,0,0,0,,0,0,,,,,,,,0,,,0,0,1789438,,,N,,"RIVET, SOLID 1LB=803EA",78,31,,MAINTENANCE,,EXP,,,,,GM,ALL,,,,,,N,,,,,,N,OEM,,,0
1789606,8003477379,BACR15GF7D10,NEW,,SVO,K2L3,388,0,0,0,,0,0,,,,,,,,0,,,,,1789606,,,N,,RIVET,,,,MAINTENANCE,,EXP,,,,,EA,ALL,,,,,,N,,,,,,N,OEM,,,0
1675282,212443P001F003,NSA5415-40-10,NEW,,SVO,A1-43,387,0,0,0,,0,0,,,,,,,,,,,,,1675282,,,N,,RIVET,0,0,0,MAINTENANCE,,EXP,,,6/10/2019 11:22:33,VDT00823,GM,,,,,,,,,,,,,,UPLOAD,,,0
1740862,7364696540,MS20426AD4-18,NEW,,SVO,J1C3,385,0,0,0,,0,0,,,,,,,,0,,,,,1740862,,,N,,"RIVET,BLIND",,,,MAINTENANCE,,EXP,,,,,GM,ALL,,,,,,N,,,,,,N,OEM,,,0
1771866,S140609003C,MS20615-5M10,NEW,,SVO,J3B3,378.59,0,0,0,,0,0,,,,,,,,0,,,,,1771866,,,N,,"RIVET, SOLID, 1LB= 182EA",78,,,MAINTENANCE,,EXP,,,,,GM,ALL,,,,,,N,,,,,,N,OEM,,,0
1778159,7365088320,NAS1097AD4-5,NEW,,SVO_TRS,F3D9,377,0,0,0,,0,0,,,,,,,,0,,,,,1778159,,,N,,RIVET (KG=5410 EA),78,,,MAINTENANCE,,EXP,,,,,GM,ALL,,,,,,N,,,,,,N,UPLOAD,,,0
1781006,364884P001F003,NAS9314D5-6A,NEW,,SVO,J2B2,375,0,0,0,,0,0,,,,,,,,0,,,,,1781006,,,N,,RIVET,,,,MAINTENANCE,,EXP,,,,,EA,ALL,,,,,,N,,,,,,N,UPLOAD,,,0
1771865,A-8120,MS20615-4M10,NEW,,SVO,I1B2,374.59,0,0,0,,0,0,,,,,,,,0,,,,,1771865,,,N,,"RIVET, SOLID, 1LB= 300EA",78,,,MAINTENANCE,,EXP,,,,,GM,ALL,,,,,,N,,,N,,N,,OEM,,,0
1675413,S051202015K,BACR15BA5D12C,NEW,,SVO,A1-46,370,0,0,0,,0,0,,,,,,,,,,,,,1675413,,,N,,RIVET,25,41,0,MAINTENANCE,,EXP,,,6/10/2019 00:00:00,VDT00823,GM,,,,,,,,,,,,,,UPLOAD,,,0
1679445,,MS20470AD4-12,NEW,,SVO,J1B2,369,0,0,0,,0,0,,,,,,,,0,,,,,1679445,,,N,,"RIVET, SOLID 1LB=872EA",21,58,0,MAINTENANCE,,EXP,,,,,GM,ALL,,,,,,N,,,,,,N,OEM,,,0
1681013,,MS20427M5-7,NEW,,SVO,J2B2,369,0,0,0,,0,0,,,,,,,,0,,,,,1681013,,,N,,"RIVET,SOLID",,,,MAINTENANCE,,EXP,,,,,GM,ALL,,,,,,N,,,,,,N,OEM,,,0
1675415,S060302015K,BACR15BA3AD12C,NEW,,SVO,A1-5,365,0,0,0,,0,0,,,,,,,,,,,,,1675415,,,N,,RIVET,0,0,0,MAINTENANCE,,EXP,,,6/10/2019 00:00:00,VDT00823,GM,,,,,,,,,,,,,,UPLOAD,,,0
1682365,,BACR15BA3D8C,NEW,,SVO,K2D5,362,0,0,0,,0,0,,,,,,,,0,,,,,1682365,,,N,,RIVET (1 LB = 2666 EA),,,,MAINTENANCE,,EXP,,,6/25/2019 09:36:52,VDT00823,GM,ALL,,,,,,N,,,,,,N,OEM,,,0
1776432,8928-A,MS20470AD5-12,NEW,,SVO_TRS,F3D6,361.46,0,0,0,,0,0,,,,,,,,0,,,,,1772432,,,N,,"RIVET, SOLID (LB=1230 EA)",,,,MAINTENANCE,,EXP,,,6/24/2019 11:57:12,,GM,ALL,,,,,,N,,,,,,N,OEM,,,0
1674641,DUMMYBN_EXP1135,ISO2338-2.0M6X20,NEW,,SVO,K5D6,361,0,0,0,,0,0,,,,,,,,,,,,,1674641,,,N,,PIN,0,0,0,MAINTENANCE,,EXP,,,,,EA,,,,,,,,,,,,,,UPLOAD,,,0
1789269,AA30602,SKYDROL-PE5-1QT,NEW,,SVO_SALES,WAREHOUSE,360,0,0,0,,0,0,,,,11/1/2030 00:00:00,,,,0,,,,,1787397,,2946213,N,,"FLUID, HYDRAULIC",,,,MAINTENANCE,,CONS,,,,,QT,ALL,,,,,,N,,,,,,N,1MFY8,,,0
1798273,11848457,AEROSHELL33-12KG,NEW,,SVO,WAREHOUSE,360,0,0,0,,0,0,,,,9/29/2027 00:00:00,,,,0,,,,,1798273,,2946217,N,,"GREASE, GENERAL PURPOSE",,,,MAINTENANCE,,CONS,,,,,KG,ALL,,,,,,N,,,N,,N,,OEM,,,0
1675564,S090324020O,BACR15BB4D5C,NEW,,SVO,A1-1.7,358,0,0,0,,0,0,,,,,,,,,,,,,1675564,,,N,,"RIVET, Each",23,43,0,MAINTENANCE,,EXP,,,6/10/2019 00:00:00,VDT00823,GM,,,,,,,,,,,,,,UPLOAD,,,0
1793859,M308762,BRAYCOTE248,NEW,,VKO,DG2A,353,0,0,0,,0,0,,,,2/16/2024 00:00:00,,,,0,,,,,1792581,,2946131,N,,"GREASE, PRESERVATION",,,,MAINTENANCE,,CONS,,,,,GM,ALL,,,,,,N,,,,,,N,OEM,,,0
1675277,196898P001F001,BACR15BA5D20C,NEW,,SVO,A1-8,346,0,0,0,,0,0,,,,,,,,,,,,,1675277,,,N,,RIVET,0,0,0,MAINTENANCE,,EXP,,,6/10/2019 12:26:42,VDT00823,GM,,,,,,,,,,,,,,UPLOAD,,,0
1676291,250871P001F001,NAS1097DD6-16,NEW,,SVO,A1-11,345,0,0,0,,0,0,,,,,,,,,,,,,1676291,,,N,,RIVET,0,0,0,MAINTENANCE,,EXP,,,6/10/2019 08:00:10,VDT00823,EA,,,,,,,,,,,,,,UPLOAD,,,0
1776632,7364786097,MS20426AD3-7,NEW,,SVO_TRS,F3D5,345,0,0,0,,0,0,,,,,,,,0,,,,,1741123,,,N,,"RIVET, SOLID (1LB = 3045 EA)",,,,MAINTENANCE,,EXP,,,6/26/2019 08:41:33,,GM,ALL,,,,,,N,,,,,,N,OEM,,,0
1797663,11869236,AEROSHELLOIL2-20LT,NEW,,SVO,WAREHOUSE,340,0,0,0,,0,0,,,,11/30/2025 00:00:00,,,,0,,,,,1797663,,,N,,"OIL, TURBINE LUBRICATING, MINERAL",,,,MAINTENANCE,,CONS,,,,,LTR,ALL,,,,,,N,,,N,,N,,OEM,,,0
1796787,7365678126,PR1200-0.3KG,NEW,,SVO,DG1C13,335,0,0,0,,0,0,,,,12/16/2022 00:00:00,,,,0,,,,,1795723,,2946053,N,,"PRIMECOAT, CLEAR",78,,,MAINTENANCE,,CONS,,,,,ML,ALL,,,,,,N,,,N,,N,,OEM,,,0
1776652,DSS100218B,MS24665-86,NEW,,SVO,K2J2,333,0,0,0,,0,0,,,,,,,,0,,,,,1776652,,,N,,"PIN, COTTER",25,,,MAINTENANCE,,EXP,,,,,EA,ALL,,,,,,N,,,,,,N,TELAIR,,,0
1776562,N/A,NAS1097AD5-5,NEW,,SVO_TRS,F3D5,329.55,0,0,0,,0,0,,,,,,,,0,,,,,1741630,,,N,,"RIVET, SOLID 1LB=1548EA",78,,,MAINTENANCE,,EXP,,,,,GM,ALL,,,,,,N,,,,,,N,OEM,,,0
1776445,90465/121112008J,MS20426AD5-10,NEW,,SVO_TRS,F3D6,328,0,0,0,,0,0,,,,,,,,0,,,,,1741828,,,N,,RIVET (1LB=765EA),,,,MAINTENANCE,,EXP,,,6/26/2019 08:52:58,,GM,ALL,,,,,,N,,,,,,N,OEM,,,0
1676402,5344705-000,MS21070-3,NEW,,SVO,A3-237,326,0,0,0,,0,0,,,,,,,,,,,,,1676402,,,N,,"PLATE, NUT",0,0,0,MAINTENANCE,,EXP,,,6/14/2019 00:00:00,VDT00823,EA,,,,,,,,,,,,,,UPLOAD,,,0
1776446,0045546478,MS20427M6-10,NEW,,SVO_TRS,F3D6,323,0,0,0,,0,0,,,,,,,,0,,,,,1741830,,,N,,"RIVET, SOLID 1LB=159EA",78,,,MAINTENANCE,,EXP,,,6/26/2019 08:52:58,,GM,ALL,,,,,,N,,,,,,N,OEM,,,0
1675304,DUMMYBN_EXP1421,NAS1097DD5-10,NEW,,SVO,K5C2,322,0,0,0,,0,0,,,,,,,,,,,,,1675304,,,N,,RIVET,0,0,0,MAINTENANCE,,EXP,,,,,GM,,,,,,,,,,,,,,UPLOAD,,,0
1675534,S091028017P,BACR15GF6D10,NEW,,SVO,A1-28,319,0,0,0,,0,0,,,,,,,,,,,,,1675534,,,N,,RIVET,27,51,0,MAINTENANCE,,EXP,,,6/10/2019 00:00:00,VDT00823,GM,,,,,,,,,,,,,,UPLOAD,,,0
1675140,DUMMYBN_EXP0917,BACR15BB8D12C,NEW,,SVO,K7L2,316,0,0,0,,0,0,,,,,,,,,,,,,1675140,,,N,,RIVET (1LB=192EA),0,0,0,MAINTENANCE,,EXP,,,,,EA,,,,,,,,,,,,,,UPLOAD,,,0
1790621,N/A,BACB30NY6K5X,NEW,,SVO,A1-25,314,0,0,0,,0,0,,,,,,,,0,,,,,1790621,,,N,,"BOLT, HI-LOC",,,,MAINTENANCE,,EXP,,,,,EA,ALL,,,,,,N,,,,,,N,UPLOAD,,,0
1779056,06400018,BACC30M8,NEW,,SVO,I3C1,303,0,0,0,,0,0,,,,,,,,0,,,0,0,1779056,,,N,,COLLAR,25,68,0,MAINTENANCE,,EXP,,,,,EA,,,,,,,,,,,,,,UPLOAD,,,0
1676286,241047P001F001,NAS1097DD6-16,NEW,,SVO,A1-11,302,0,0,0,,0,0,,,,,,,,,,,,,1676286,,,N,,RIVET,0,0,0,MAINTENANCE,,EXP,,,6/10/2019 08:00:10,VDT00823,EA,,,,,,,,,,,,,,UPLOAD,,,0
1682342,DUMMYBN_SVO2002,MS20427M4-7,NEW,,SVO,A2-133,301,0,0,0,,0,0,,,,,,,,0,,,,,1682342,,,N,,"RIVET,SOLID 1LB=515EA",,,,MAINTENANCE,,EXP,,,6/11/2019 00:00:00,VDT00823,GM,ALL,,,,,,N,,,,,,N,OEM,,,0
1741319,T1800733,BIC-AC1231-2ME,NEW,,SVO,OD6FLOOR,300,0,0,0,,0,0,,,,,,,,0,,,,,1741319,,,N,,"CARPET, FLOOR, BIC",,,,MAINTENANCE,,CONS,,,,,SQME,ALL,,,,,,N,,,,,,N,OEM,,,0
1741333,0418,OL305,NEW,,SVO_SALES,K8K5,300,0,0,0,,0,0,,,,,,,,0,,,,,1741333,,,N,,LAMP,33,,,MAINTENANCE,,EXP,,,6/26/2019 08:52:58,VDT00823,EA,ALL,,,,,,N,,,N,,N,,OEM,,,0
